slug,provider,offer,actionButtons,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,dripLimitAmount,dripLimitPeriod,additionalNotes,starred,tag
alchemy-linea-faucet,Alchemy,,"[""[Get tokens](https://www.alchemy.com/faucets/ethereum-sepolia)""]",sepolia,TRUE,TRUE,,Free,,,,FALSE,
chainlink-linea-faucet,Chainlink,,"[""[Get tokens](https://faucets.chain.link/linea-sepolia)""]",sepolia,TRUE,TRUE,,Free,,,,TRUE,
circle-linea-faucet,Circle,,"[""[Get tokens](https://faucet.circle.com/)""]",sepolia,FALSE,TRUE,,Free,,,,FALSE,
getblock-linea-faucet,GetBlock,,"[""[Get tokens](https://getblock.io/faucet/)""]",sepolia,FALSE,TRUE,,Free,,,,TRUE,
hackquest-linea-faucet,Hackquest,,"[""[Get tokens](https://www.hackquest.io/faucets/59141)""]",sepolia,TRUE,TRUE,,Free,,,,FALSE,
infura-linea-faucet,Infura,,"[""[Get tokens](https://www.infura.io/zh/faucet/linea)""]",sepolia,TRUE,TRUE,,Free,,,,TRUE,
